댐코드,댐이름,입력변수세트,방류량모델,유입량예측모델,평가구간,평가건수,기준선,기준선_MAE,모델_MAE,개선율(%)
2015110,합천댐,기본변수,RandomForest,RandomForest,방류량변화,4282,현재방류량유지,39.8627564222326,13.861056192750722,65.22805386077111
4104610,주암(조)댐,예측유입량포함,RandomForest,GradientBoosting,방류량변화,4220,현재방류량유지,13.451468246445499,5.564092366217865,58.63579897541552
2002110,임하댐,기본변수,RandomForest,GradientBoosting,방류량변화,2246,현재방류량유지,38.264999554764024,17.332275142506155,54.70462473754747
3303110,부안댐,기본변수,GradientBoosting,XGBoost,방류량변화,9,현재방류량유지,6.056444444444445,2.894937723941057,52.200705372661794
2001110,안동댐,기본변수,GradientBoosting,XGBoost,방류량변화,4420,현재방류량유지,61.89587330316742,29.786957783207416,51.87569672486855
3008110,대청댐,기본변수,RandomForest,GradientBoosting,방류량변화,3614,현재방류량유지,94.8152545655783,46.736707309490555,50.70760762745679
1003110,충주댐,예측유입량포함,GradientBoosting,XGBoost,방류량변화,828,현재방류량유지,232.67039855072463,120.01554222986928,48.41821607843912
1012110,소양강댐,예측유입량포함,RandomForest,XGBoost,방류량변화,1186,현재방류량유지,105.96767284991569,59.15456482915763,44.17678218437474
2018110,남강댐,기본변수,RandomForest,GradientBoosting,방류량변화,2211,현재방류량유지,41.74720759837178,24.181457799616386,42.076466449556
2004101,영주댐,예측유입량포함,RandomForest,XGBoost,방류량변화,47,현재방류량유지,8.772659574468086,5.798045388720027,33.90778087873562
3001110,용담댐,예측유입량포함,XGBoost,GradientBoosting,방류량변화,486,현재방류량유지,10.163386831275721,7.099379365348031,30.147504142013382
4007110,주암(본)댐,기본변수,RandomForest,XGBoost,방류량변화,706,현재방류량유지,27.723499999999998,21.304945954202083,23.152033638602326
1006110,횡성댐,기본변수,RandomForest,XGBoost,방류량변화,25,현재방류량유지,29.57348,23.741439276190476,19.7205087930454
3203110,보령댐,예측유입량포함,GradientBoosting,GradientBoosting,방류량변화,36,현재방류량유지,22.265194444444443,18.91510926192683,15.046287562754785
2021110,밀양댐,예측유입량포함,RandomForest,XGBoost,방류량변화,22,현재방류량유지,18.672818181818176,15.942576204381476,14.621477866127092
5101110,장흥댐,예측유입량포함,RandomForest,RandomForest,방류량변화,64,현재방류량유지,23.737140625000002,20.73475100571564,12.648488993329885
4001110,섬진강댐,기본변수,RandomForest,GradientBoosting,방류량변화,522,현재방류량유지,16.350726053639846,15.51445873756586,5.114557685882236
